,Name,Age,Position,Club,Nationality
0, M. Damsgaard,19,LM,Sampdoria,Denmark
1, L. Romo,25,CDM,Cruz Azul,Mexico
2, A. Gómez,32,CAM,Sevilla FC,Argentina
3, N. Molina,22,RM,Udinese,Argentina
4, B. Brereton,21,LW,Blackburn Rovers,Chile
5, J. Doku,18,RW,Stade Rennais FC,Belgium
6, R. Gosens,25,LM,Atalanta,Germany
7, H. Çalhanoğlu,26,CAM,Milan,Turkey
8, G. Pandev,36,ST,Genoa,North Macedonia
9, M. Almirón,26,CAM,Newcastle United,Paraguay
10, D. Malen,21,ST,PSV,Netherlands
11, J. Mæhle,23,RM,Atalanta,Denmark
12, P. Daka,21,ST,FC Red Bull Salzburg,Zambia
13, M. Locatelli,22,CDM,Sassuolo,Italy
14, M. Depay,26,CF,Olympique Lyonnais,Netherlands
15, 09 Jajá,21,ST,Vitória,Brazil
16, A. Sambi Lokonga,20,CM,RSC Anderlecht,Belgium
17, C. Romero,22,CB,Atalanta,Argentina
18, L. Messi,33,RW,FC Barcelona,Argentina
19, R. Baku,22,RM,VfL Wolfsburg,Germany
20, E. Dennis,22,ST,1. FC Köln,Nigeria
21, A. Christensen,24,CB,Chelsea,Denmark
22, R. Gravenberch,18,CM,Ajax,Netherlands
23, A. Isak,20,ST,Real Sociedad,Sweden
24, D. Dumfries,24,RB,PSV,Netherlands
25, P. Højbjerg,24,CDM,Tottenham Hotspur,Denmark
26, R. De Paul,26,CM,Udinese,Argentina
27, E. Haaland,19,ST,Borussia Dortmund,Norway
28, 17 Jajá,30,ST,Sporting Lokeren,Brazil
29, E. Camavinga,17,CM,Stade Rennais FC,France
30, Pedri,17,CM,FC Barcelona,Spain
31, A. Hložek,17,ST,Sparta Praha,Czech Republic
32, J. Gvardiol,18,CB,Dinamo Zagreb,Croatia
33, N. Madueke,18,RM,PSV,England
34, Cristiano Ronaldo,35,ST,Juventus,Portugal
35, G. Rodríguez,25,CDM,Real Betis,Argentina
36, Pau Torres,23,CB,Villarreal CF,Spain
37, B. Gilmour,19,CM,Chelsea,Scotland
38, J. Álvarez,20,RW,River Plate,Argentina
39, B. White,22,CB,Brighton & Hove Albion,England
40, Adama Traoré,24,RW,Wolverhampton Wanderers,Spain
